STUDY_ID,valid_name,CEN_LATITUDE,CEN_LONGITUDE,taxon,REALM
212,Tetronarce nobiliana,31.940762,-78.825083,Fish,Marine
212,Remora remora,31.940762,-78.825083,Fish,Marine
212,Lestidiops affinis,31.940762,-78.825083,Fish,Marine
212,Peristedion greyae,31.940762,-78.825083,Fish,Marine
212,Zenion hololepis,31.940762,-78.825083,Fish,Marine
212,Sphyrna lewini,31.940762,-78.825083,Fish,Marine
212,Urophycis chuss,31.940762,-78.825083,Fish,Marine
212,Caulolatilus intermedius,31.940762,-78.825083,Fish,Marine
212,Vinciguerria attenuata,31.940762,-78.825083,Fish,Marine
212,Histrio histrio,31.940762,-78.825083,Fish,Marine
212,Diplectrum bivittatum,31.940762,-78.825083,Fish,Marine
212,Halichoeres poeyi,31.940762,-78.825083,Fish,Marine
212,Monacanthus tuckeri,31.940762,-78.825083,Fish,Marine
212,Callechelys guineensis,31.940762,-78.825083,Fish,Marine
212,Carcharhinus acronotus,31.940762,-78.825083,Fish,Marine
212,Pareques iwamotoi,31.940762,-78.825083,Fish,Marine
212,Anguilla rostrata,31.940762,-78.825083,Fish,Marine
212,Stenotomus caprinus,31.940762,-78.825083,Fish,Marine
212,Peprilus burti,31.940762,-78.825083,Fish,Marine
212,Syngnathus louisianae,31.940762,-78.825083,Fish,Marine
212,Euleptorhamphus velox,31.940762,-78.825083,Fish,Marine
212,Eucinostomus jonesii,31.940762,-78.825083,Fish,Marine
212,Hyporhamphus unifasciatus,31.940762,-78.825083,Fish,Marine
212,Rypticus bistrispinus,31.940762,-78.825083,Fish,Marine
212,Lutjanus synagris,31.940762,-78.825083,Fish,Marine
212,Calamus bajonado,31.940762,-78.825083,Fish,Marine
212,Halichoeres bathyphilus,31.940762,-78.825083,Fish,Marine
212,Opsanus pardus,31.940762,-78.825083,Fish,Marine
212,Muraena retifera,31.940762,-78.825083,Fish,Marine
212,Holacanthus ciliaris,31.940762,-78.825083,Fish,Marine
212,Lythrypnus nesiotes,31.940762,-78.825083,Fish,Marine
212,Evermannichthys spongicola,31.940762,-78.825083,Fish,Marine
212,Bodianus pulchellus,31.940762,-78.825083,Fish,Marine
212,Microgobius thalassinus,31.940762,-78.825083,Fish,Marine
212,Caranx latus,31.940762,-78.825083,Fish,Marine
212,Nes longus,31.940762,-78.825083,Fish,Marine
212,Hemiramphus brasiliensis,31.940762,-78.825083,Fish,Marine
212,Caulolatilus cyanops,31.940762,-78.825083,Fish,Marine
212,Gnathophis bracheatopos,31.940762,-78.825083,Fish,Marine
212,Paraconger caudilimbatus,31.940762,-78.825083,Fish,Marine
212,Carcharhinus porosus,31.940762,-78.825083,Fish,Marine
212,Myrophis punctatus,31.940762,-78.825083,Fish,Marine
212,Pristipomoides freemani,31.940762,-78.825083,Fish,Marine
212,Hoplunnis tenuis,31.940762,-78.825083,Fish,Marine
212,Chromis scotti,31.940762,-78.825083,Fish,Marine
212,Mulloidichthys martinicus,31.940762,-78.825083,Fish,Marine
212,Cryptotomus roseus,31.940762,-78.825083,Fish,Marine
212,Caulolatilus chrysops,31.940762,-78.825083,Fish,Marine
212,Urophycis cirrata,31.940762,-78.825083,Fish,Marine
212,Rypticus maculatus,31.940762,-78.825083,Fish,Marine
212,Ogcocephalus rostellum,31.940762,-78.825083,Fish,Marine
212,Rhynchoconger gracilior,31.940762,-78.825083,Fish,Marine
228,Acteocina canaliculata,39.787579,-74.133736,Molluscs,Marine
228,Macoploma tenta,39.787579,-74.133736,Molluscs,Marine
228,Mulinia lateralis,39.787579,-74.133736,Molluscs,Marine
228,Ilyanassa trivittata,39.787579,-74.133736,Molluscs,Marine
228,Tectonatica pusilla,39.787579,-74.133736,Molluscs,Marine
228,Nucula proxima,39.787579,-74.133736,Molluscs,Marine
228,Pandora gouldiana,39.787579,-74.133736,Molluscs,Marine
228,Agriopoma morrhuanum,39.787579,-74.133736,Molluscs,Marine
228,Yoldia limatula,39.787579,-74.133736,Molluscs,Marine
228,Cylichnella oryza,39.787579,-74.133736,Molluscs,Marine
228,Gyroscala rupicola,39.787579,-74.133736,Molluscs,Marine
228,Japonactaeon punctostriatus,39.787579,-74.133736,Molluscs,Marine
228,Eupleura caudata,39.787579,-74.133736,Molluscs,Marine
228,Sayella chesapeakea,39.787579,-74.133736,Molluscs,Marine
228,Ameritella agilis,39.787579,-74.133736,Molluscs,Marine
228,Fargoa gibbosa,39.787579,-74.133736,Molluscs,Marine
228,Lyonsia hyalina,39.787579,-74.133736,Molluscs,Marine
228,Mya arenaria,39.787579,-74.133736,Molluscs,Marine
228,Spisula solidissima,39.787579,-74.133736,Molluscs,Marine
228,Ensis directus,39.787579,-74.133736,Molluscs,Marine
228,Mytilus edulis,39.787579,-74.133736,Molluscs,Marine
228,Cotonopsis lafresnayi,39.787579,-74.133736,Molluscs,Marine
228,Anadara transversa,39.787579,-74.133736,Molluscs,Marine
228,Anomia simplex,39.787579,-74.133736,Molluscs,Marine
228,Astyris lunata,39.787579,-74.133736,Molluscs,Marine
228,Petricolaria pholadiformis,39.787579,-74.133736,Molluscs,Marine
228,Mercenaria mercenaria,39.787579,-74.133736,Molluscs,Marine
228,Phrontis vibex,39.787579,-74.133736,Molluscs,Marine
228,Tagelus divisus,39.787579,-74.133736,Molluscs,Marine
228,Kurtziella atrostyla,39.787579,-74.133736,Molluscs,Marine
228,Gemma gemma,39.787579,-74.133736,Molluscs,Marine
228,Macoma balthica,39.787579,-74.133736,Molluscs,Marine
228,Lunarca ovalis,39.787579,-74.133736,Molluscs,Marine
228,Astarte crenata,39.787579,-74.133736,Molluscs,Marine
228,Parvilucina crenella,39.787579,-74.133736,Molluscs,Marine
228,Haminella solitaria,39.787579,-74.133736,Molluscs,Marine
228,Ameritella mitchelli,39.787579,-74.133736,Molluscs,Marine
228,Kelliopsis elevata,39.787579,-74.133736,Molluscs,Marine
228,Solemya velum,39.787579,-74.133736,Molluscs,Marine
228,Cylichnella bidentata,39.787579,-74.133736,Molluscs,Marine
228,Periploma margaritaceum,39.787579,-74.133736,Molluscs,Marine
228,Tagelus plebeius,39.787579,-74.133736,Molluscs,Marine
228,Rangia cuneata,39.787579,-74.133736,Molluscs,Marine
228,Boonea impressa,39.787579,-74.133736,Molluscs,Marine
228,Crassostrea virginica,39.787579,-74.133736,Molluscs,Marine
228,Crepidula plana,39.787579,-74.133736,Molluscs,Marine
228,Parvicardium pinnulatum,39.787579,-74.133736,Molluscs,Marine
228,Solamen glandula,39.787579,-74.133736,Molluscs,Marine
228,Astarte undata,39.787579,-74.133736,Molluscs,Marine
228,Musculus niger,39.787579,-74.133736,Molluscs,Marine
228,Heteranomia squamula,39.787579,-74.133736,Molluscs,Marine
228,Cyclocardia borealis,39.787579,-74.133736,Molluscs,Marine
228,Euspira heros,39.787579,-74.133736,Molluscs,Marine
228,Musculium transversum,39.787579,-74.133736,Molluscs,Marine
228,Boonea bisuturalis,39.787579,-74.133736,Molluscs,Marine
228,Hydrobia truncata,39.787579,-74.133736,Molluscs,Marine
228,Ilyanassa obsoleta,39.787579,-74.133736,Molluscs,Marine
228,Corambe obscura,39.787579,-74.133736,Molluscs,Marine
228,Corbicula fluminea,39.787579,-74.133736,Molluscs,Marine
228,Littoridinops tenuipes,39.787579,-74.133736,Molluscs,Marine
228,Boonea seminuda,39.787579,-74.133736,Molluscs,Marine
228,Seila adamsii,39.787579,-74.133736,Molluscs,Marine
228,Amnicola limosus,39.787579,-74.133736,Molluscs,Marine
228,Valvata tricarinata,39.787579,-74.133736,Molluscs,Marine
228,Floridobia winkleyi,39.787579,-74.133736,Molluscs,Marine
228,Parvanachis obesa,39.787579,-74.133736,Molluscs,Marine
228,Kurtiella planulata,39.787579,-74.133736,Molluscs,Marine
228,Eulimastoma engonium,39.787579,-74.133736,Molluscs,Marine
228,Turbonilla interrupta,39.787579,-74.133736,Molluscs,Marine
228,Cratena pilata,39.787579,-74.133736,Molluscs,Marine
228,Turbonilla aequalis,39.787579,-74.133736,Molluscs,Marine
228,Fargoa bushiana,39.787579,-74.133736,Molluscs,Marine
228,Caecum regulare,39.787579,-74.133736,Molluscs,Marine
228,Asthenothaerus hemphilli,39.787579,-74.133736,Molluscs,Marine
228,Odostomia sulcosa,39.787579,-74.133736,Molluscs,Marine
228,Argopecten irradians,39.787579,-74.133736,Molluscs,Marine
228,Bittiolum alternatum,39.787579,-74.133736,Molluscs,Marine
228,Ennucula delphinodonta,39.787579,-74.133736,Molluscs,Marine
228,Bushia elegans,39.787579,-74.133736,Molluscs,Marine
228,Caryocorbula contracta,39.787579,-74.133736,Molluscs,Marine
228,Siliqua costata,39.787579,-74.133736,Molluscs,Marine
228,Epitonium humphreysii,39.787579,-74.133736,Molluscs,Marine
228,Donax variabilis,39.787579,-74.133736,Molluscs,Marine
228,Boreoscala greenlandica,39.787579,-74.133736,Molluscs,Marine
228,Vitrinella floridana,39.787579,-74.133736,Molluscs,Marine
228,Geukensia demissa,39.787579,-74.133736,Molluscs,Marine
228,Ischadium recurvum,39.787579,-74.133736,Molluscs,Marine
228,Crepidula maculosa,39.787579,-74.133736,Molluscs,Marine
228,Neverita duplicata,39.787579,-74.133736,Molluscs,Marine
228,Astralium tentoriiformis,39.787579,-74.133736,Molluscs,Marine
228,Lyonsia arenosa,39.787579,-74.133736,Molluscs,Marine
228,Crenella decussata,39.787579,-74.133736,Molluscs,Marine
228,Arctica islandica,39.787579,-74.133736,Molluscs,Marine
228,Mytilopsis leucophaeata,39.787579,-74.133736,Molluscs,Marine
228,Fargoa bartschi,39.787579,-74.133736,Molluscs,Marine
228,Astarte castanea,39.787579,-74.133736,Molluscs,Marine
228,Crepidula fornicata,39.787579,-74.133736,Molluscs,Marine
228,Laevicardium mortoni,39.787579,-74.133736,Molluscs,Marine
228,Barnea truncata,39.787579,-74.133736,Molluscs,Marine
228,Elimia virginica,39.787579,-74.133736,Molluscs,Marine
228,Valvata sincera,39.787579,-74.133736,Molluscs,Marine
228,Laevapex fuscus,39.787579,-74.133736,Molluscs,Marine
228,Crepidula convexa,39.787579,-74.133736,Molluscs,Marine
228,Lacuna vincta,39.787579,-74.133736,Molluscs,Marine
228,Caecum johnsoni,39.787579,-74.133736,Molluscs,Marine
229,Campostoma anomalum,35.138164,-83.385518,Fish,Freshwater
229,Cottus bairdii,35.138164,-83.385518,Fish,Freshwater
229,Etheostoma blennioides,35.138164,-83.385518,Fish,Freshwater
229,Etheostoma chlorobranchium,35.138164,-83.385518,Fish,Freshwater
229,Etheostoma zonale,35.138164,-83.385518,Fish,Freshwater
229,Hypentelium nigricans,35.138164,-83.385518,Fish,Freshwater
229,Lepomis auritus,35.138164,-83.385518,Fish,Freshwater
229,Luxilus coccogenis,35.138164,-83.385518,Fish,Freshwater
229,Nocomis micropogon,35.138164,-83.385518,Fish,Freshwater
229,Notropis leuciodus,35.138164,-83.385518,Fish,Freshwater
229,Percina evides,35.138164,-83.385518,Fish,Freshwater
229,Ambloplites rupestris,35.138164,-83.385518,Fish,Freshwater
229,Ichthyomyzon greeleyi,35.138164,-83.385518,Fish,Freshwater
229,Lepomis cyanellus,35.138164,-83.385518,Fish,Freshwater
229,Lepomis macrochirus,35.138164,-83.385518,Fish,Freshwater
229,Micropterus dolomieu,35.138164,-83.385518,Fish,Freshwater
229,Moxostoma carinatum,35.138164,-83.385518,Fish,Freshwater
229,Notropis photogenis,35.138164,-83.385518,Fish,Freshwater
229,Notropis telescopus,35.138164,-83.385518,Fish,Freshwater
229,Phenacobius crassilabrum,35.138164,-83.385518,Fish,Freshwater
229,Sander vitreus,35.138164,-83.385518,Fish,Freshwater
229,Oncorhynchus mykiss,35.138164,-83.385518,Fish,Freshwater
229,Rhinichthys cataractae,35.138164,-83.385518,Fish,Freshwater
229,Semotilus atromaculatus,35.138164,-83.385518,Fish,Freshwater
229,Rhinichthys atratulus,35.138164,-83.385518,Fish,Freshwater
229,Salmo trutta,35.138164,-83.385518,Fish,Freshwater
229,Gambusia affinis,35.138164,-83.385518,Fish,Freshwater
229,Cyprinella galactura,35.138164,-83.385518,Fish,Freshwater
229,Notropis lutipinnis,35.138164,-83.385518,Fish,Freshwater
229,Ameiurus nebulosus,35.138164,-83.385518,Fish,Freshwater
229,Catostomus commersonii,35.138164,-83.385518,Fish,Freshwater
229,Moxostoma duquesnii,35.138164,-83.385518,Fish,Freshwater
229,Moxostoma erythrurum,35.138164,-83.385518,Fish,Freshwater
229,Micropterus salmoides,35.138164,-83.385518,Fish,Freshwater
229,Notropis spectrunculus,35.138164,-83.385518,Fish,Freshwater
229,Percina squamata,35.138164,-83.385518,Fish,Freshwater
229,Lepomis gulosus,35.138164,-83.385518,Fish,Freshwater
229,Moxostoma breviceps,35.138164,-83.385518,Fish,Freshwater
229,Ameiurus brunneus,35.138164,-83.385518,Fish,Freshwater
229,Pomoxis annularis,35.138164,-83.385518,Fish,Freshwater
229,Notemigonus crysoleucas,35.138164,-83.385518,Fish,Freshwater
229,Gambusia holbrooki,35.138164,-83.385518,Fish,Freshwater
229,Carassius auratus,35.138164,-83.385518,Fish,Freshwater
229,Ictalurus punctatus,35.138164,-83.385518,Fish,Freshwater
229,Cyprinus carpio,35.138164,-83.385518,Fish,Freshwater
229,Perca flavescens,35.138164,-83.385518,Fish,Freshwater
229,Ameiurus platycephalus,35.138164,-83.385518,Fish,Freshwater
229,Etheostoma vulneratum,35.138164,-83.385518,Fish,Freshwater
229,Nocomis leptocephalus,35.138164,-83.385518,Fish,Freshwater
229,Clinostomus funduloides,35.138164,-83.385518,Fish,Freshwater
229,Chrosomus oreas,35.138164,-83.385518,Fish,Freshwater
229,Cyprinella monacha,35.138164,-83.385518,Fish,Freshwater
229,Luxilus chrysocephalus,35.138164,-83.385518,Fish,Freshwater
229,Ameiurus catus,35.138164,-83.385518,Fish,Freshwater
229,Salvelinus fontinalis,35.138164,-83.385518,Fish,Freshwater
229,Notropis micropteryx,35.138164,-83.385518,Fish,Freshwater
229,Pomoxis nigromaculatus,35.138164,-83.385518,Fish,Freshwater
229,Lepomis microlophus,35.138164,-83.385518,Fish,Freshwater
229,Pylodictis olivaris,35.138164,-83.385518,Fish,Freshwater
229,Morone chrysops,35.138164,-83.385518,Fish,Freshwater
229,Moxostoma anisurum,35.138164,-83.385518,Fish,Freshwater
229,Percina aurantiaca,35.138164,-83.385518,Fish,Freshwater
229,Noturus flavus,35.138164,-83.385518,Fish,Freshwater
229,Esox masquinongy,35.138164,-83.385518,Fish,Freshwater
229,Dorosoma cepedianum,35.138164,-83.385518,Fish,Freshwater
229,Micropterus punctulatus,35.138164,-83.385518,Fish,Freshwater
271,Paralabrax nebulifer,34.305653,-119.874919,Fish,Marine
271,Sebastes serranoides,34.305653,-119.874919,Fish,Marine
271,Brachyistius frenatus,34.305653,-119.874919,Fish,Marine
271,Phanerodon furcatus,34.305653,-119.874919,Fish,Marine
271,Hypsurus caryi,34.305653,-119.874919,Fish,Marine
271,Embiotoca jacksoni,34.305653,-119.874919,Fish,Marine
271,Oxyjulis californica,34.305653,-119.874919,Fish,Marine
271,Paralabrax clathratus,34.305653,-119.874919,Fish,Marine
271,Alloclinus holderi,34.305653,-119.874919,Fish,Marine
271,Girella nigricans,34.305653,-119.874919,Fish,Marine
271,Sebastes atrovirens,34.305653,-119.874919,Fish,Marine
271,Rhinogobiops nicholsii,34.305653,-119.874919,Fish,Marine
271,Phanerodon vacca,34.305653,-119.874919,Fish,Marine
271,Heterostichus rostratus,34.305653,-119.874919,Fish,Marine
271,Sebastes carnatus,34.305653,-119.874919,Fish,Marine
271,Embiotoca lateralis,34.305653,-119.874919,Fish,Marine
271,Scorpaenichthys marmoratus,34.305653,-119.874919,Fish,Marine
271,Chromis punctipinnis,34.305653,-119.874919,Fish,Marine
271,Rhacochilus toxotes,34.305653,-119.874919,Fish,Marine
271,Sebastes caurinus,34.305653,-119.874919,Fish,Marine
271,Scorpaena guttata,34.305653,-119.874919,Fish,Marine
271,Cymatogaster aggregata,34.305653,-119.874919,Fish,Marine
271,Sebastes chrysomelas,34.305653,-119.874919,Fish,Marine
271,Myliobatis californica,34.305653,-119.874919,Fish,Marine
271,Platyrhinoidis triseriata,34.305653,-119.874919,Fish,Marine
271,Sebastes auriculatus,34.305653,-119.874919,Fish,Marine
271,Sebastes paucispinis,34.305653,-119.874919,Fish,Marine
271,Oxylebius pictus,34.305653,-119.874919,Fish,Marine
271,Leiocottus hirundo,34.305653,-119.874919,Fish,Marine
271,Aulorhynchus flavidus,34.305653,-119.874919,Fish,Marine
271,Paralichthys californicus,34.305653,-119.874919,Fish,Marine
271,Sebastes rastrelliger,34.305653,-119.874919,Fish,Marine
271,Anisotremus davidsonii,34.305653,-119.874919,Fish,Marine
271,Sebastes mystinus,34.305653,-119.874919,Fish,Marine
271,Neoclinus blanchardi,34.305653,-119.874919,Fish,Marine
271,Citharichthys stigmaeus,34.305653,-119.874919,Fish,Marine
271,Squatina californica,34.305653,-119.874919,Fish,Marine
271,Sebastes miniatus,34.305653,-119.874919,Fish,Marine
271,Stereolepis gigas,34.305653,-119.874919,Fish,Marine
271,Hexagrammos decagrammus,34.305653,-119.874919,Fish,Marine
271,Medialuna californiensis,34.305653,-119.874919,Fish,Marine
271,Semicossyphus pulcher,34.305653,-119.874919,Fish,Marine
271,Ophiodon elongatus,34.305653,-119.874919,Fish,Marine
271,Triakis semifasciata,34.305653,-119.874919,Fish,Marine
271,Halichoeres semicinctus,34.305653,-119.874919,Fish,Marine
271,Pseudobatos productus,34.305653,-119.874919,Fish,Marine
271,Sebastes serriceps,34.305653,-119.874919,Fish,Marine
271,Cephaloscyllium ventriosum,34.305653,-119.874919,Fish,Marine
271,Hyperprosopon argenteum,34.305653,-119.874919,Fish,Marine
271,Hypsypops rubicundus,34.305653,-119.874919,Fish,Marine
271,Heterodontus francisci,34.305653,-119.874919,Fish,Marine
271,Lythrypnus dalli,34.305653,-119.874919,Fish,Marine
271,Gymnothorax mordax,34.305653,-119.874919,Fish,Marine
271,Caulolatilus princeps,34.305653,-119.874919,Fish,Marine
271,Sebastes flavidus,34.305653,-119.874919,Fish,Marine
271,Sphyraena argentea,34.305653,-119.874919,Fish,Marine
272,Californiconus californicus,34.305542,-119.87585,Molluscs,Marine
272,Atrimitra idae,34.305542,-119.87585,Molluscs,Marine
272,Kelletia kelletii,34.305542,-119.87585,Molluscs,Marine
272,Pteropurpura trialata,34.305542,-119.87585,Molluscs,Marine
272,Norrisia norrisii,34.305542,-119.87585,Molluscs,Marine
272,Neobernaya spadicea,34.305542,-119.87585,Molluscs,Marine
272,Parapholas californica,34.305542,-119.87585,Molluscs,Marine
272,Chaceia ovoidea,34.305542,-119.87585,Molluscs,Marine
274,Chaceia ovoidea,34.305653,-119.874919,Molluscs,Marine
274,Parapholas californica,34.305653,-119.874919,Molluscs,Marine
274,Thylacodes squamigerus,34.305653,-119.874919,Molluscs,Marine
274,Crassadoma gigantea,34.305653,-119.874919,Molluscs,Marine
274,Mytilus californianus,34.305653,-119.874919,Molluscs,Marine
213,Bembrops gobioides,36.625131,-72.635974,Fish,Marine
213,Dibranchus atlanticus,36.625131,-72.635974,Fish,Marine
213,Foetorepus agassizii,36.625131,-72.635974,Fish,Marine
213,Illex illecebrosus,36.625131,-72.635974,Molluscs,Marine
213,Merluccius albidus,36.625131,-72.635974,Fish,Marine
213,Ogcocephalus corniger,36.625131,-72.635974,Fish,Marine
213,Peristedion miniatum,36.625131,-72.635974,Fish,Marine
213,Urophycis regia,36.625131,-72.635974,Fish,Marine
213,Alosa aestivalis,36.625131,-72.635974,Fish,Marine
213,Alosa pseudoharengus,36.625131,-72.635974,Fish,Marine
213,Aluterus schoepfii,36.625131,-72.635974,Fish,Marine
213,Anchoa hepsetus,36.625131,-72.635974,Fish,Marine
213,Bagre marinus,36.625131,-72.635974,Fish,Marine
213,Chloroscombrus chrysurus,36.625131,-72.635974,Fish,Marine
213,Cynoscion nothus,36.625131,-72.635974,Fish,Marine
213,Diplectrum formosum,36.625131,-72.635974,Fish,Marine
213,Kathetostoma albigutta,36.625131,-72.635974,Fish,Marine
213,Larimus fasciatus,36.625131,-72.635974,Fish,Marine
213,Leiostomus xanthurus,36.625131,-72.635974,Fish,Marine
213,Menticirrhus americanus,36.625131,-72.635974,Fish,Marine
213,Micropogonias undulatus,36.625131,-72.635974,Fish,Marine
213,Opisthonema oglinum,36.625131,-72.635974,Fish,Marine
213,Peprilus triacanthus,36.625131,-72.635974,Fish,Marine
213,Pomatomus saltatrix,36.625131,-72.635974,Fish,Marine
213,Prionotus scitulus,36.625131,-72.635974,Fish,Marine
213,Rostroraja eglanteria,36.625131,-72.635974,Fish,Marine
213,Scomberomorus maculatus,36.625131,-72.635974,Fish,Marine
213,Scomberomorus regalis,36.625131,-72.635974,Fish,Marine
213,Sphyraena barracuda,36.625131,-72.635974,Fish,Marine
213,Ariopsis felis,36.625131,-72.635974,Fish,Marine
213,Benthodesmus simonyi,36.625131,-72.635974,Fish,Marine
213,Brevoortia tyrannus,36.625131,-72.635974,Fish,Marine
213,Centropristis philadelphica,36.625131,-72.635974,Fish,Marine
213,Chaetodipterus faber,36.625131,-72.635974,Fish,Marine
213,Cynoscion regalis,36.625131,-72.635974,Fish,Marine
213,Hypanus say,36.625131,-72.635974,Fish,Marine
213,Lagodon rhomboides,36.625131,-72.635974,Fish,Marine
213,Lepophidium profundorum,36.625131,-72.635974,Fish,Marine
213,Orthopristis chrysoptera,36.625131,-72.635974,Fish,Marine
213,Priacanthus arenatus,36.625131,-72.635974,Fish,Marine
213,Sphyrna tiburo,36.625131,-72.635974,Fish,Marine
213,Trinectes maculatus,36.625131,-72.635974,Fish,Marine
213,Alosa mediocris,36.625131,-72.635974,Fish,Marine
213,Aluterus monoceros,36.625131,-72.635974,Fish,Marine
213,Doryteuthis pealeii,36.625131,-72.635974,Molluscs,Marine
213,Pagrus pagrus,36.625131,-72.635974,Fish,Marine
213,Serranus phoebe,36.625131,-72.635974,Fish,Marine
213,Ogcocephalus nasutus,36.625131,-72.635974,Fish,Marine
213,Scomberomorus cavalla,36.625131,-72.635974,Fish,Marine
213,Synodus foetens,36.625131,-72.635974,Fish,Marine
213,Alosa sapidissima,36.625131,-72.635974,Fish,Marine
213,Ammodytes dubius,36.625131,-72.635974,Fish,Marine
213,Merluccius bilinearis,36.625131,-72.635974,Fish,Marine
213,Pseudopleuronectes americanus,36.625131,-72.635974,Fish,Marine
213,Scophthalmus aquosus,36.625131,-72.635974,Fish,Marine
213,Urophycis chuss,36.625131,-72.635974,Fish,Marine
213,Amblyraja radiata,36.625131,-72.635974,Fish,Marine
213,Hypanus americanus,36.625131,-72.635974,Fish,Marine
213,Echeneis naucrates,36.625131,-72.635974,Fish,Marine
213,Prionotus tribulus,36.625131,-72.635974,Fish,Marine
213,Stephanolepis hispida,36.625131,-72.635974,Fish,Marine
213,Tetronarce nobiliana,36.625131,-72.635974,Fish,Marine
213,Bairdiella chrysoura,36.625131,-72.635974,Fish,Marine
213,Hyporhamphus unifasciatus,36.625131,-72.635974,Fish,Marine
213,Lolliguncula brevis,36.625131,-72.635974,Molluscs,Marine
213,Lutjanus campechanus,36.625131,-72.635974,Fish,Marine
213,Mugil curema,36.625131,-72.635974,Fish,Marine
213,Peprilus paru,36.625131,-72.635974,Fish,Marine
213,Selene setapinnis,36.625131,-72.635974,Fish,Marine
213,Selene vomer,36.625131,-72.635974,Fish,Marine
213,Symphurus plagiusa,36.625131,-72.635974,Fish,Marine
213,Aluterus scriptus,36.625131,-72.635974,Fish,Marine
213,Balistes capriscus,36.625131,-72.635974,Fish,Marine
213,Caranx crysos,36.625131,-72.635974,Fish,Marine
213,Centropristis ocyurus,36.625131,-72.635974,Fish,Marine
213,Citharichthys macrops,36.625131,-72.635974,Fish,Marine
213,Mullus auratus,36.625131,-72.635974,Fish,Marine
213,Porichthys plectrodon,36.625131,-72.635974,Fish,Marine
213,Sardinella aurita,36.625131,-72.635974,Fish,Marine
213,Syacium papillosum,36.625131,-72.635974,Fish,Marine
213,Trachinocephalus myops,36.625131,-72.635974,Fish,Marine
213,Acanthostracion quadricornis,36.625131,-72.635974,Fish,Marine
213,Ariomma regulus,36.625131,-72.635974,Fish,Marine
213,Decapterus punctatus,36.625131,-72.635974,Fish,Marine
213,Selar crumenophthalmus,36.625131,-72.635974,Fish,Marine
213,Fowlerichthys radiosus,36.625131,-72.635974,Fish,Marine
213,Bellator egretta,36.625131,-72.635974,Fish,Marine
213,Monolene sessilicauda,36.625131,-72.635974,Fish,Marine
213,Bothus ocellatus,36.625131,-72.635974,Fish,Marine
213,Caranx bartholomaei,36.625131,-72.635974,Fish,Marine
213,Chilomycterus schoepfii,36.625131,-72.635974,Fish,Marine
213,Echiophis intertinctus,36.625131,-72.635974,Fish,Marine
213,Eques lanceolatus,36.625131,-72.635974,Fish,Marine
213,Remora remora,36.625131,-72.635974,Fish,Marine
213,Sphoeroides dorsalis,36.625131,-72.635974,Fish,Marine
213,Sphoeroides spengleri,36.625131,-72.635974,Fish,Marine
213,Centropristis striata,36.625131,-72.635974,Fish,Marine
213,Haemulon aurolineatum,36.625131,-72.635974,Fish,Marine
213,Lagocephalus laevigatus,36.625131,-72.635974,Fish,Marine
213,Rhomboplites aurorubens,36.625131,-72.635974,Fish,Marine
213,Halieutichthys aculeatus,36.625131,-72.635974,Fish,Marine
213,Ophichthus puncticeps,36.625131,-72.635974,Fish,Marine
213,Prionotus alatus,36.625131,-72.635974,Fish,Marine
213,Caranx latus,36.625131,-72.635974,Fish,Marine
213,Sphyrna mokarran,36.625131,-72.635974,Fish,Marine
213,Cyclopsetta fimbriata,36.625131,-72.635974,Fish,Marine
213,Scorpaena plumieri,36.625131,-72.635974,Fish,Marine
213,Stenotomus chrysops,36.625131,-72.635974,Fish,Marine
213,Etrumeus sadina,36.625131,-72.635974,Fish,Marine
213,Ophichthus gomesii,36.625131,-72.635974,Fish,Marine
213,Gastropsetta frontalis,36.625131,-72.635974,Fish,Marine
213,Prionotus carolinus,36.625131,-72.635974,Fish,Marine
213,Prionotus longispinosus,36.625131,-72.635974,Fish,Marine
213,Lutjanus synagris,36.625131,-72.635974,Fish,Marine
213,Prionotus rubio,36.625131,-72.635974,Fish,Marine
213,Seriola zonata,36.625131,-72.635974,Fish,Marine
213,Prionotus evolans,36.625131,-72.635974,Fish,Marine
213,Bothus lunatus,36.625131,-72.635974,Fish,Marine
213,Synodus poeyi,36.625131,-72.635974,Fish,Marine
213,Acanthurus chirurgus,36.625131,-72.635974,Fish,Marine
213,Apogon pseudomaculatus,36.625131,-72.635974,Fish,Marine
213,Chaetodon sedentarius,36.625131,-72.635974,Fish,Marine
213,Chromis enchrysurus,36.625131,-72.635974,Fish,Marine
213,Haemulon plumierii,36.625131,-72.635974,Fish,Marine
213,Holacanthus bermudensis,36.625131,-72.635974,Fish,Marine
213,Holocentrus adscensionis,36.625131,-72.635974,Fish,Marine
213,Mycteroperca bonaci,36.625131,-72.635974,Fish,Marine
213,Anchoa mitchilli,36.625131,-72.635974,Fish,Marine
213,Gymnachirus melas,36.625131,-72.635974,Fish,Marine
213,Prionotus roseus,36.625131,-72.635974,Fish,Marine
213,Scomber japonicus,36.625131,-72.635974,Fish,Marine
213,Aetobatus narinari,36.625131,-72.635974,Fish,Marine
213,Sphyraena guachancho,36.625131,-72.635974,Fish,Marine
213,Trichiurus lepturus,36.625131,-72.635974,Fish,Marine
213,Acanthurus bahianus,36.625131,-72.635974,Fish,Marine
213,Gymnothorax moringa,36.625131,-72.635974,Fish,Marine
213,Ophidion grayi,36.625131,-72.635974,Fish,Marine
213,Ariosoma balearicum,36.625131,-72.635974,Fish,Marine
213,Sphoeroides maculatus,36.625131,-72.635974,Fish,Marine
